Layer,Activations Shape,Accuracy,F1 Score
2,"torch.Size([32, 33, 1024])",0.2857142857142857,0.2857142857142857
2,"torch.Size([32, 38, 1024])",0.42857142857142855,0.38095238095238093
2,"torch.Size([32, 34, 1024])",0.7142857142857143,0.7023809523809523
2,"torch.Size([32, 45, 1024])",0.2857142857142857,0.2857142857142857
2,"torch.Size([32, 41, 1024])",0.5714285714285714,0.4155844155844156
2,"torch.Size([32, 30, 1024])",0.8571428571428571,0.8634920634920634
2,"torch.Size([32, 40, 1024])",0.42857142857142855,0.4047619047619047
2,"torch.Size([32, 38, 1024])",0.7142857142857143,0.5952380952380952
2,"torch.Size([32, 33, 1024])",0.2857142857142857,0.12698412698412698
2,"torch.Size([32, 34, 1024])",0.42857142857142855,0.42857142857142855
2,"torch.Size([32, 33, 1024])",0.8571428571428571,0.8507936507936508
2,"torch.Size([32, 33, 1024])",0.42857142857142855,0.42857142857142855
2,"torch.Size([32, 31, 1024])",0.42857142857142855,0.42857142857142855
2,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7142857142857143
2,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4523809523809524
2,"torch.Size([32, 39, 1024])",0.42857142857142855,0.42857142857142855
2,"torch.Size([32, 40, 1024])",0.2857142857142857,0.12698412698412698
2,"torch.Size([32, 34, 1024])",0.42857142857142855,0.2571428571428571
2,"torch.Size([32, 43, 1024])",0.2857142857142857,0.2857142857142857
2,"torch.Size([32, 48, 1024])",0.8571428571428571,0.8398268398268397
2,"torch.Size([32, 38, 1024])",0.5714285714285714,0.4155844155844156
2,"torch.Size([32, 34, 1024])",0.42857142857142855,0.4523809523809524
2,"torch.Size([32, 32, 1024])",0.5714285714285714,0.5904761904761904
2,"torch.Size([32, 34, 1024])",0.42857142857142855,0.2571428571428571
2,"torch.Size([32, 32, 1024])",0.5714285714285714,0.5714285714285714
2,"torch.Size([32, 37, 1024])",0.5714285714285714,0.5714285714285714
2,"torch.Size([32, 34, 1024])",0.42857142857142855,0.4047619047619047
2,"torch.Size([32, 39, 1024])",0.2857142857142857,0.2857142857142857
2,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7142857142857143
2,"torch.Size([32, 33, 1024])",0.8571428571428571,0.8507936507936508
2,"torch.Size([32, 36, 1024])",0.2857142857142857,0.12698412698412698
2,"torch.Size([32, 44, 1024])",0.42857142857142855,0.38095238095238093
2,"torch.Size([32, 41, 1024])",0.2857142857142857,0.25396825396825395
2,"torch.Size([32, 35, 1024])",0.42857142857142855,0.38095238095238093
2,"torch.Size([32, 35, 1024])",0.42857142857142855,0.2571428571428571
2,"torch.Size([32, 31, 1024])",0.42857142857142855,0.2571428571428571
2,"torch.Size([32, 46, 1024])",0.5714285714285714,0.5142857142857143
2,"torch.Size([32, 39, 1024])",0.2857142857142857,0.25396825396825395
2,"torch.Size([32, 40, 1024])",0.5714285714285714,0.6285714285714287
2,"torch.Size([32, 37, 1024])",0.5714285714285714,0.5523809523809524
2,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5194805194805195
2,"torch.Size([32, 34, 1024])",0.7142857142857143,0.6714285714285715
2,"torch.Size([32, 37, 1024])",0.2857142857142857,0.25396825396825395
2,"torch.Size([32, 42, 1024])",0.5714285714285714,0.4155844155844156
2,"torch.Size([32, 31, 1024])",0.2857142857142857,0.25396825396825395
2,"torch.Size([32, 36, 1024])",0.7142857142857143,0.5952380952380952
2,"torch.Size([32, 28, 1024])",0.7142857142857143,0.7142857142857143
2,"torch.Size([32, 28, 1024])",0.5714285714285714,0.5142857142857143
2,"torch.Size([32, 60, 1024])",0.8571428571428571,0.8571428571428571
2,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5714285714285714
2,"torch.Size([32, 37, 1024])",0.5714285714285714,0.5194805194805195
2,"torch.Size([32, 34, 1024])",0.42857142857142855,0.42857142857142855
2,"torch.Size([32, 35, 1024])",0.42857142857142855,0.4047619047619047
2,"torch.Size([32, 36, 1024])",0.8571428571428571,0.8571428571428571
2,"torch.Size([32, 38, 1024])",0.5714285714285714,0.5142857142857143
2,"torch.Size([32, 36, 1024])",0.42857142857142855,0.4047619047619047
2,"torch.Size([32, 31, 1024])",0.7142857142857143,0.6714285714285715
2,"torch.Size([32, 44, 1024])",0.7142857142857143,0.7142857142857143
2,"torch.Size([32, 39, 1024])",0.42857142857142855,0.2571428571428571
2,"torch.Size([32, 34, 1024])",0.2857142857142857,0.12698412698412698
2,"torch.Size([32, 38, 1024])",0.8571428571428571,0.7912087912087912
2,"torch.Size([32, 44, 1024])",0.7142857142857143,0.7023809523809523
2,"torch.Size([32, 52, 1024])",0.42857142857142855,0.42857142857142855
2,"torch.Size([32, 31, 1024])",0.42857142857142855,0.6
2,"torch.Size([32, 28, 1024])",0.42857142857142855,0.34285714285714286
2,"torch.Size([32, 32, 1024])",0.42857142857142855,0.42857142857142855
2,"torch.Size([32, 37, 1024])",0.8571428571428571,0.7912087912087912
2,"torch.Size([32, 36, 1024])",0.7142857142857143,0.6714285714285715
2,"torch.Size([32, 49, 1024])",0.5714285714285714,0.5194805194805195
2,"torch.Size([32, 43, 1024])",0.42857142857142855,0.4047619047619047
2,"torch.Size([32, 35, 1024])",0.42857142857142855,0.2571428571428571
2,"torch.Size([32, 42, 1024])",0.7142857142857143,0.7023809523809523
2,"torch.Size([32, 33, 1024])",0.42857142857142855,0.4047619047619047
2,"torch.Size([32, 35, 1024])",0.42857142857142855,0.4047619047619047
2,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7261904761904762
2,"torch.Size([32, 38, 1024])",0.8571428571428571,0.8571428571428571
2,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5142857142857143
2,"torch.Size([32, 43, 1024])",0.14285714285714285,0.03571428571428571
2,"torch.Size([32, 36, 1024])",0.42857142857142855,0.2571428571428571
2,"torch.Size([32, 45, 1024])",0.5714285714285714,0.5714285714285714
2,"torch.Size([32, 37, 1024])",0.8571428571428571,0.8398268398268397
2,"torch.Size([32, 66, 1024])",0.0,0.0
2,"torch.Size([32, 58, 1024])",0.42857142857142855,0.4523809523809524
2,"torch.Size([32, 35, 1024])",0.42857142857142855,0.42857142857142855
2,"torch.Size([32, 27, 1024])",0.42857142857142855,0.6
2,"torch.Size([32, 32, 1024])",0.42857142857142855,0.4047619047619047
2,"torch.Size([32, 29, 1024])",0.5714285714285714,0.4155844155844156
2,"torch.Size([32, 39, 1024])",0.7142857142857143,0.5952380952380952
2,"torch.Size([32, 33, 1024])",0.2857142857142857,0.2857142857142857
2,"torch.Size([32, 34, 1024])",0.5714285714285714,0.5523809523809524
2,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5142857142857143
2,"torch.Size([32, 42, 1024])",0.42857142857142855,0.38095238095238093
2,"torch.Size([32, 42, 1024])",1.0,1.0
2,"torch.Size([32, 33, 1024])",0.2857142857142857,0.19047619047619047
2,"torch.Size([32, 45, 1024])",0.8571428571428571,0.8744588744588745
2,"torch.Size([32, 36, 1024])",0.2857142857142857,0.19047619047619047
2,"torch.Size([32, 36, 1024])",0.8571428571428571,0.7912087912087912
2,"torch.Size([32, 36, 1024])",0.8571428571428571,0.7912087912087912
2,"torch.Size([32, 45, 1024])",0.5714285714285714,0.5523809523809524
2,"torch.Size([32, 68, 1024])",0.2857142857142857,0.25396825396825395
2,"torch.Size([32, 35, 1024])",0.7142857142857143,0.7023809523809523
2,"torch.Size([32, 33, 1024])",0.7142857142857143,0.7142857142857143
2,"torch.Size([32, 31, 1024])",0.2857142857142857,0.3174603174603175
2,"torch.Size([32, 41, 1024])",0.5714285714285714,0.5904761904761904
2,"torch.Size([32, 37, 1024])",0.8571428571428571,0.8744588744588745
2,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5194805194805195
2,"torch.Size([32, 31, 1024])",0.42857142857142855,0.42857142857142855
2,"torch.Size([32, 39, 1024])",0.2857142857142857,0.2857142857142857
2,"torch.Size([32, 39, 1024])",0.2857142857142857,0.25396825396825395
2,"torch.Size([32, 41, 1024])",0.2857142857142857,0.2857142857142857
2,"torch.Size([32, 38, 1024])",0.42857142857142855,0.42857142857142855
2,"torch.Size([32, 31, 1024])",0.8571428571428571,0.8507936507936508
2,"torch.Size([32, 52, 1024])",0.7142857142857143,0.7142857142857143
2,"torch.Size([32, 36, 1024])",0.5714285714285714,0.6233766233766234
2,"torch.Size([32, 49, 1024])",0.14285714285714285,0.07142857142857142
2,"torch.Size([32, 44, 1024])",0.42857142857142855,0.34285714285714286
2,"torch.Size([32, 43, 1024])",0.42857142857142855,0.2571428571428571
2,"torch.Size([32, 37, 1024])",0.42857142857142855,0.5142857142857142
2,"torch.Size([32, 43, 1024])",0.5714285714285714,0.5714285714285714
2,"torch.Size([32, 27, 1024])",0.5714285714285714,0.5194805194805195
2,"torch.Size([32, 31, 1024])",0.42857142857142855,0.2571428571428571
2,"torch.Size([32, 37, 1024])",0.5714285714285714,0.5142857142857143
2,"torch.Size([32, 38, 1024])",0.5714285714285714,0.5523809523809524
2,"torch.Size([32, 36, 1024])",0.42857142857142855,0.34285714285714286
2,"torch.Size([32, 33, 1024])",0.7142857142857143,0.7023809523809523
2,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5714285714285714
2,"torch.Size([32, 35, 1024])",0.42857142857142855,0.4047619047619047
2,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7023809523809523
2,"torch.Size([32, 49, 1024])",0.5714285714285714,0.6233766233766234
2,"torch.Size([32, 31, 1024])",0.42857142857142855,0.4047619047619047
2,"torch.Size([20, 49, 1024])",0.0,0.0
4,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5194805194805195
4,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5523809523809524
4,"torch.Size([32, 58, 1024])",0.5714285714285714,0.4155844155844156
4,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7142857142857143
4,"torch.Size([32, 38, 1024])",0.8571428571428571,0.8507936507936508
4,"torch.Size([32, 37, 1024])",0.2857142857142857,0.12698412698412698
4,"torch.Size([32, 38, 1024])",0.2857142857142857,0.2857142857142857
4,"torch.Size([32, 41, 1024])",0.42857142857142855,0.42857142857142855
4,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5142857142857143
4,"torch.Size([32, 33, 1024])",0.14285714285714285,0.07142857142857142
4,"torch.Size([32, 36, 1024])",0.7142857142857143,0.7142857142857143
4,"torch.Size([32, 39, 1024])",0.2857142857142857,0.19047619047619047
4,"torch.Size([32, 47, 1024])",0.14285714285714285,0.07142857142857142
4,"torch.Size([32, 40, 1024])",0.7142857142857143,0.7142857142857143
4,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5194805194805195
4,"torch.Size([32, 37, 1024])",0.42857142857142855,0.42857142857142855
4,"torch.Size([32, 42, 1024])",0.2857142857142857,0.2857142857142857
4,"torch.Size([32, 40, 1024])",0.7142857142857143,0.7261904761904762
4,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5142857142857143
4,"torch.Size([32, 39, 1024])",0.14285714285714285,0.03571428571428571
4,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5523809523809524
4,"torch.Size([32, 44, 1024])",0.7142857142857143,0.6714285714285715
4,"torch.Size([32, 44, 1024])",0.14285714285714285,0.14285714285714285
4,"torch.Size([32, 32, 1024])",0.14285714285714285,0.07142857142857142
4,"torch.Size([32, 38, 1024])",0.5714285714285714,0.6285714285714287
4,"torch.Size([32, 43, 1024])",0.14285714285714285,0.21428571428571427
4,"torch.Size([32, 37, 1024])",0.5714285714285714,0.4155844155844156
4,"torch.Size([32, 41, 1024])",0.5714285714285714,0.5194805194805195
4,"torch.Size([32, 29, 1024])",0.2857142857142857,0.2857142857142857
4,"torch.Size([32, 34, 1024])",0.7142857142857143,0.7023809523809523
4,"torch.Size([32, 53, 1024])",0.5714285714285714,0.5523809523809524
4,"torch.Size([32, 44, 1024])",0.2857142857142857,0.19047619047619047
4,"torch.Size([32, 36, 1024])",0.8571428571428571,0.8398268398268397
4,"torch.Size([32, 41, 1024])",0.5714285714285714,0.5194805194805195
4,"torch.Size([32, 31, 1024])",0.5714285714285714,0.6233766233766234
4,"torch.Size([32, 33, 1024])",0.7142857142857143,0.7142857142857143
4,"torch.Size([32, 33, 1024])",0.5714285714285714,0.5142857142857143
4,"torch.Size([32, 30, 1024])",0.42857142857142855,0.2571428571428571
4,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4523809523809524
4,"torch.Size([32, 33, 1024])",0.14285714285714285,0.21428571428571427
4,"torch.Size([32, 38, 1024])",0.2857142857142857,0.2857142857142857
4,"torch.Size([32, 34, 1024])",0.5714285714285714,0.5714285714285714
4,"torch.Size([32, 45, 1024])",0.2857142857142857,0.2857142857142857
4,"torch.Size([32, 41, 1024])",0.42857142857142855,0.34285714285714286
4,"torch.Size([32, 30, 1024])",0.7142857142857143,0.7142857142857143
4,"torch.Size([32, 40, 1024])",0.42857142857142855,0.4047619047619047
4,"torch.Size([32, 38, 1024])",0.7142857142857143,0.5952380952380952
4,"torch.Size([32, 33, 1024])",0.42857142857142855,0.38095238095238093
4,"torch.Size([32, 34, 1024])",0.8571428571428571,0.8507936507936508
4,"torch.Size([32, 33, 1024])",0.8571428571428571,0.8507936507936508
4,"torch.Size([32, 33, 1024])",0.2857142857142857,0.2857142857142857
4,"torch.Size([32, 31, 1024])",0.5714285714285714,0.5194805194805195
4,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7142857142857143
4,"torch.Size([32, 39, 1024])",0.2857142857142857,0.12698412698412698
4,"torch.Size([32, 39, 1024])",0.2857142857142857,0.3174603174603175
4,"torch.Size([32, 40, 1024])",0.14285714285714285,0.07142857142857142
4,"torch.Size([32, 34, 1024])",0.42857142857142855,0.2571428571428571
4,"torch.Size([32, 43, 1024])",0.14285714285714285,0.03571428571428571
4,"torch.Size([32, 48, 1024])",0.7142857142857143,0.7142857142857143
4,"torch.Size([32, 38, 1024])",0.7142857142857143,0.6714285714285715
4,"torch.Size([32, 34, 1024])",0.2857142857142857,0.3174603174603175
4,"torch.Size([32, 32, 1024])",0.42857142857142855,0.4523809523809524
4,"torch.Size([32, 34, 1024])",0.5714285714285714,0.5142857142857143
4,"torch.Size([32, 32, 1024])",0.5714285714285714,0.5714285714285714
4,"torch.Size([32, 37, 1024])",0.2857142857142857,0.19047619047619047
4,"torch.Size([32, 34, 1024])",0.8571428571428571,0.8571428571428571
4,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4523809523809524
4,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4523809523809524
4,"torch.Size([32, 33, 1024])",0.5714285714285714,0.5523809523809524
4,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5714285714285714
4,"torch.Size([32, 44, 1024])",0.5714285714285714,0.5714285714285714
4,"torch.Size([32, 41, 1024])",0.42857142857142855,0.42857142857142855
4,"torch.Size([32, 35, 1024])",0.2857142857142857,0.2857142857142857
4,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5142857142857143
4,"torch.Size([32, 31, 1024])",0.7142857142857143,0.7023809523809523
4,"torch.Size([32, 46, 1024])",0.7142857142857143,0.7023809523809523
4,"torch.Size([32, 39, 1024])",0.42857142857142855,0.42857142857142855
4,"torch.Size([32, 40, 1024])",0.2857142857142857,0.38095238095238093
4,"torch.Size([32, 37, 1024])",0.5714285714285714,0.5523809523809524
4,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5194805194805195
4,"torch.Size([32, 34, 1024])",0.5714285714285714,0.5714285714285714
4,"torch.Size([32, 37, 1024])",0.14285714285714285,0.10714285714285714
4,"torch.Size([32, 42, 1024])",0.5714285714285714,0.4155844155844156
4,"torch.Size([32, 31, 1024])",0.14285714285714285,0.14285714285714285
4,"torch.Size([32, 36, 1024])",0.42857142857142855,0.42857142857142855
4,"torch.Size([32, 28, 1024])",0.7142857142857143,0.6714285714285715
4,"torch.Size([32, 28, 1024])",0.42857142857142855,0.4047619047619047
4,"torch.Size([32, 60, 1024])",0.5714285714285714,0.5714285714285714
4,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7023809523809523
4,"torch.Size([32, 37, 1024])",0.42857142857142855,0.42857142857142855
4,"torch.Size([32, 34, 1024])",0.5714285714285714,0.5714285714285714
4,"torch.Size([32, 35, 1024])",0.42857142857142855,0.4047619047619047
4,"torch.Size([32, 36, 1024])",0.7142857142857143,0.7023809523809523
4,"torch.Size([32, 38, 1024])",0.7142857142857143,0.7023809523809523
4,"torch.Size([32, 36, 1024])",0.2857142857142857,0.2857142857142857
4,"torch.Size([32, 31, 1024])",0.7142857142857143,0.6714285714285715
4,"torch.Size([32, 44, 1024])",0.5714285714285714,0.6233766233766234
4,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5142857142857143
4,"torch.Size([32, 34, 1024])",0.2857142857142857,0.12698412698412698
4,"torch.Size([32, 38, 1024])",0.8571428571428571,0.7912087912087912
4,"torch.Size([32, 44, 1024])",0.7142857142857143,0.7023809523809523
4,"torch.Size([32, 52, 1024])",0.42857142857142855,0.4523809523809524
4,"torch.Size([32, 31, 1024])",0.42857142857142855,0.6
4,"torch.Size([32, 28, 1024])",0.42857142857142855,0.34285714285714286
4,"torch.Size([32, 32, 1024])",0.42857142857142855,0.4523809523809524
4,"torch.Size([32, 37, 1024])",0.8571428571428571,0.7912087912087912
4,"torch.Size([32, 36, 1024])",0.2857142857142857,0.2857142857142857
4,"torch.Size([32, 49, 1024])",0.5714285714285714,0.5194805194805195
4,"torch.Size([32, 43, 1024])",0.7142857142857143,0.7142857142857143
4,"torch.Size([32, 35, 1024])",0.7142857142857143,0.7023809523809523
4,"torch.Size([32, 42, 1024])",0.42857142857142855,0.42857142857142855
4,"torch.Size([32, 33, 1024])",0.42857142857142855,0.4047619047619047
4,"torch.Size([32, 35, 1024])",0.42857142857142855,0.4047619047619047
4,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5904761904761904
4,"torch.Size([32, 38, 1024])",0.5714285714285714,0.5523809523809524
4,"torch.Size([32, 30, 1024])",0.42857142857142855,0.4047619047619047
4,"torch.Size([32, 43, 1024])",0.42857142857142855,0.4761904761904762
4,"torch.Size([32, 36, 1024])",0.42857142857142855,0.4047619047619047
4,"torch.Size([32, 45, 1024])",0.2857142857142857,0.2857142857142857
4,"torch.Size([32, 37, 1024])",0.7142857142857143,0.7142857142857143
4,"torch.Size([32, 66, 1024])",0.14285714285714285,0.17857142857142858
4,"torch.Size([32, 58, 1024])",0.5714285714285714,0.5194805194805195
4,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5523809523809524
4,"torch.Size([32, 27, 1024])",0.0,0.0
4,"torch.Size([32, 32, 1024])",0.2857142857142857,0.2857142857142857
4,"torch.Size([32, 29, 1024])",0.5714285714285714,0.4155844155844156
4,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5194805194805195
4,"torch.Size([32, 33, 1024])",0.42857142857142855,0.4523809523809524
4,"torch.Size([32, 34, 1024])",0.8571428571428571,0.8571428571428571
4,"torch.Size([32, 36, 1024])",0.7142857142857143,0.7142857142857143
4,"torch.Size([32, 42, 1024])",0.5714285714285714,0.5714285714285714
4,"torch.Size([32, 42, 1024])",0.5714285714285714,0.4155844155844156
4,"torch.Size([32, 33, 1024])",0.2857142857142857,0.2857142857142857
4,"torch.Size([32, 45, 1024])",0.7142857142857143,0.7142857142857143
